passage_id,platform,document,passage,category,resolution_method
passage_001,Meta,Community_Standards,"some cases, we allow content—which would otherwise go against our standards—if it’s newsworthy and in the public interest. We do this only after weighing the public interest value against the risk of harm, and we look to international human rights standards to make these judgments. In other cases, we may [[ remove ]] content that uses ambiguous or implicit language when additional context allows us to reasonably understand that the content goes against our standards. Our commitment to expression is paramount, but we recognize the internet creates new and increased opportunities for abuse. For these reasons, when we limit expression, we do it",harm_justification,agreement
passage_002,Meta,Community_Standards,"the world, and to all types of content, including AI-generated content. Each section of our Community Standards starts with a “Policy Rationale” that sets out the aims of the policy followed by specific policy lines that outline: Content that's not allowed; and Content that requires additional information or context to [[ enforce ]] on, content that is allowed with a warning screen or content that is allowed but can only be viewed by adults aged 18 and older. Coordinating Harm and Promoting Crime Dangerous Organizations and Individuals Fraud, Scams, and Deceptive Practices Restricted Goods and Services Violence and Incitement Adult Sexual Exploitation Bullying",procedural_neutrality,agreement
passage_003,Meta,Community_Standards,"other cases, we may remove content that uses ambiguous or implicit language when additional context allows us to reasonably understand that the content goes against our standards. Our commitment to expression is paramount, but we recognize the internet creates new and increased opportunities for abuse. For these reasons, when we [[ limit ]] expression, we do it in service of one or more of the following values: AUTHENTICITY We want to make sure the content people see is authentic. We believe that authenticity creates a better environment for sharing, and that’s why we don’t want people using our services to misrepresent who they",expressive_diversity,disagreement_resolved_to_paikea
passage_004,Meta,Community_Standards,"Community Standards The Community Standards outline what is and isn't allowed on Facebook, Instagram, Messenger and Threads. Introduction These standards are based on feedback from people and the advice of experts in fields like technology, public [[ safety ]] and human rights. To ensure everyone’s voice is valued, we take great care to create standards that include different views and beliefs, especially from people and communities that might otherwise be overlooked or marginalized. Every day, people use Facebook, Instagram, Messenger and Threads to share their experiences, connect with friends",community_displacement,agreement
passage_005,Meta,Terms_of_Service,"have visual impairments understand what or who is in photos or videos shared on Facebook or Instagram. We also build sophisticated network and communication technology to help more people connect to the internet in areas with limited access. And we develop automated systems to improve our ability to detect and [[ remove ]] abusive and dangerous activity that may harm our community and the integrity of our Products. 1.7 Research ways to make our services better: We engage in research to develop, test, and improve our Products. This includes analyzing data we have about our users and understanding how people use our Products,",algorithmic_framing,agreement
passage_006,Meta,Terms_of_Service,"these Terms is found to be unenforceable, the unenforceable portion will be deemed amended to the minimum extent necessary to make it enforceable, and if it can’t be made enforceable, then it will be severed and the remaining portion will remain in full force and effect. If we fail to [[ enforce ]] any of these Terms, it will not be considered a waiver. Any amendment to or waiver of these Terms must be made in writing and signed by us. No Transfer: You will not transfer any of your rights or obligations under these Terms to anyone else without our consent. Legacy",legal_compliance,agreement
passage_007,Meta,Terms_of_Service,"to respond to user reports of potentially violating content. If we learn of content or conduct like this, we may take appropriate action based on our assessment that may include - notifying you, offering help, removing content, removing or restricting access to certain features, disabling an account, or contacting law [[ enforcement. ]] We share data across Meta Companies when we detect misuse or harmful conduct by someone using one of our Products or to help keep Meta Products, users and the community safe. For example, we share information with Meta Companies that provide financial products and services to help them promote safety,",procedural_neutrality,disagreement_resolved_to_paikea
passage_008,Meta,Terms_of_Service,"or appeals. You may not do, or attempt to do, anything to circumvent, bypass, or override any technological measures that Meta uses to control or limit access to our Products or data. We can remove or restrict access to content that is in violation of these provisions. We can also [[ suspend ]] or disable your account for conduct that violates these provisions, as provided in Section 4.2. If we remove content that you have shared in violation of the Community Standards , we’ll let you know and explain any options you have to request another review, unless you seriously or repeatedly violate",procedural_neutrality,agreement
passage_009,Reddit,Content_Policy,"Rule 8 Don’t break the site or do anything that interferes with normal use of Reddit. Enforcement We have a variety of ways of enforcing our rules, including, but not limited to Asking you nicely to knock it off Asking you less nicely Temporary or permanent suspension of accounts Removal [[ of ]] privileges from, or adding restrictions to, accounts Adding restrictions to Reddit communities, such as adding NSFW tags or Quarantining Removal of content Banning of Reddit communities",procedural_neutrality,agreement
passage_010,Reddit,Content_Policy,"Specific Terms Reddit Ads Subprocessors Ads API Terms Third Party Audience Targeting (Beta) Terms Advertising Policies and Billing Brand Guidelines Press & Broadcast Guidelines Earn Terms September 24, 2024 May 15, 2024 Sep 25, 2023 Earn Policy September 24, 2024 May 15, 2024 Sep 25, 2023 Transparency Guidelines for Law [[ Enforcement ]] Reddit's Anti-Slavery and Human Trafficking Statement Developer Data Protection Addendum Impressum Responsible Builder Policy Reddit Rules Deutsch All Nutzungsvereinbarung 31.03.2026 28.06.2025 24.09.2024 16.08.2024 15.02.2024 25.09.2023 19.06.2023 Econ-Bedingungen von Reddit 24.09.2024 15.05.2024 06.03.2024 25.09.2023 12.09.2021 Previews-Nutzungsbedingungen Bedingungen für Künstler*innen Bedingungen für Entwickler*innen Daten-API-Bedingungen Embeds-Nutzungsbedingungen Responsible Disclosure and Bug Bounty Program Terms",legal_compliance,agreement
passage_011,Reddit,Content_Policy,"prohibited transactions . Rule 8 Don’t break the site or do anything that interferes with normal use of Reddit. Enforcement We have a variety of ways of enforcing our rules, including, but not limited to Asking you nicely to knock it off Asking you less nicely Temporary or permanent suspension [[ of ]] accounts Removal of privileges from, or adding restrictions to, accounts Adding restrictions to Reddit communities, such as adding NSFW tags or Quarantining Removal of content Banning of Reddit communities",procedural_neutrality,agreement
passage_012,Reddit,Content_Policy,"may be for you (and you may find some unrelatable or even offensive), no community should be used as a weapon. Communities should create a sense of belonging for their members, not try to diminish it for others. Likewise, everyone on Reddit should have an expectation of privacy and safety, [[ so ]] please respect the privacy and safety of others. Every community on Reddit is defined by its users. Some of these users help manage the community as moderators. The culture of each community is shaped explicitly, by the community rules enforced by moderators, and implicitly, by the upvotes, downvotes, and discussions",community_displacement,disagreement_resolved_to_paikea
passage_013,Reddit,User_Agreement,"for monetization, or remove Your Content, at any time and for any reason, including for violating these Terms, our Reddit Rules , or our other terms and policies , or if you otherwise create or are likely to create liability for us. For more information about Reddit’s approach to content [[ moderation, ]] including how we enforce our Reddit Rules and how to appeal content moderation decisions, please visit our Help Center. 6. Third-Party Content, Advertisements, and Promotions The Services may contain links to third-party websites, products, or services, which may be posted by advertisers, our affiliates, our partners, or other users (“",procedural_neutrality,agreement
passage_014,Reddit,User_Agreement,"reverse engineer any part of the Services or Content; or access the Services or Content in order to build a similar or competitive website, product, or service, except as permitted under any Additional Terms (as defined below). We are always improving our Services. This means we may add or remove [[ features, ]] products, or functionalities; we will try to notify you beforehand, but that won’t always be possible. We reserve the right to modify, suspend, or discontinue the Services (in whole or in part) at any time, with or without notice to you. Any future release, update, or other addition to functionality",procedural_neutrality,agreement
passage_015,Reddit,User_Agreement,"discretion, believes that such action or decision is not in the interest of Reddit or the Reddit community. 9. Copyright, Trademark, the DMCA, and Takedowns Reddit respects the intellectual property of others and requires that users of our Services do the same. We have a policy that includes the removal [[ of ]] any infringing material from the Services and for the termination, in appropriate circumstances, of users of our Services who are repeat infringers. If you believe that anything on our Services infringes a copyright or a trademark that you own or control, you may notify Reddit’s Designated Agent by filling out",legal_compliance,agreement
passage_016,Reddit,User_Agreement,"Content, at any time and for any reason, including for violating these Terms, our Reddit Rules , or our other terms and policies , or if you otherwise create or are likely to create liability for us. For more information about Reddit’s approach to content moderation, including how we enforce [[ our ]] Reddit Rules and how to appeal content moderation decisions, please visit our Help Center. 6. Third-Party Content, Advertisements, and Promotions The Services may contain links to third-party websites, products, or services, which may be posted by advertisers, our affiliates, our partners, or other users (“ Third-Party Content ”). Third-Party Content",procedural_neutrality,agreement
passage_017,X,Rules_and_Policies,"but explicitly threatening, inciting, glorifying, or expressing desire for violence is not allowed. Learn more . Violent & Hateful Entities: You can’t affiliate with or promote the activities of violent and hateful entities. Learn more . Child Safety: We have zero tolerance for any forms of child sexual exploitation and [[ remove ]] certain media depicting physical child abuse to prevent the normalization of violence against children. Learn more . Abuse/Harassment: You may not share abusive content, engage in the targeted harassment of someone, or incite other people to do so. Learn more . Hateful conduct: You may not attack other people on",harm_justification,agreement
passage_018,X,Rules_and_Policies,"including copyright and trademark. Learn more about our trademark policy and copyright policy . Third-party advertising in video content You may not submit, post, or display any video content on or through our services that includes third-party advertising, such as pre-roll video ads or sponsorship graphics, without our prior consent. [[ Enforcement ]] and Appeals Learn more about our approach to enforcement , including potential consequences for violating these rules or attempting to circumvent enforcement, as well as how to appeal. Share this article",procedural_neutrality,agreement
passage_019,X,Rules_and_Policies,"General The X Rules X's purpose is to serve the public conversation. Violence, harassment and other similar types of behavior discourage people from expressing themselves, and ultimately diminish the value of global public conversation. Our rules are to ensure all people can participate in the public conversation freely and safely. [[ Safety ]] Violent Content: You may share graphic media if it is properly labeled, not prominently displayed and is not excessively gory or depicting sexual violence, but explicitly threatening, inciting, glorifying, or expressing desire for violence is not allowed. Learn more . Violent & Hateful Entities: You can’t affiliate with or promote",expressive_diversity,disagreement_resolved_to_paikea
passage_020,X,Rules_and_Policies,"authorized to do so via X’s Teams authorization, OAuth authorization or similar mechanism). Authenticity Platform Manipulation and Spam: You may not use X’s services in a manner intended to artificially amplify or suppress information or engage in behavior that manipulates or disrupts people’s experience on X. Learn more . Civic [[ Integrity ]] : You may not use X’s services for the purpose of manipulating or interfering in elections or other civic processes. This includes posting or sharing content that may suppress participation or mislead people about when, where, or how to participate in a civic process. Learn more . Misleading and Deceptive",procedural_neutrality,agreement
passage_021,YouTube,Community_Guidelines,"YouTube policies and guidelines . Please take these rules seriously . If a YouTube creator’s on- and/or off-platform behavior harms our users, community, employees or ecosystem, we may respond based on a number of factors including, but not limited to, the egregiousness of their actions and whether a pattern of [[ harmful ]] behavior exists. Our response will range from suspending a creator’s privileges to account termination. Choose a section to give feedback on Was this helpful? How can we improve it?",harm_justification,agreement
passage_022,YouTube,Community_Guidelines,"We hope to protect viewers, creators, and especially minors. That's why we've got rules around keeping children safe, sex & nudity, and self harm. Learn what's allowed on YouTube and what to do if you see content that doesn't follow these policies. Nudity & sexual content policies Thumbnails policy Child [[ safety ]] policy ​Suicide, self-harm, and eating disorders policy Vulgar language policy Violent or dangerous content Hate speech, predatory behavior, graphic violence, malicious attacks, and content that promotes harmful or dangerous behavior isn't allowed on YouTube. Harmful or dangerous content policies Violent or graphic content policies Violent criminal organizations policy Hate speech",harm_justification,agreement
passage_023,YouTube,Community_Guidelines,"& deceptive practices The YouTube Community is one that's built on trust. Content that intends to scam, mislead, spam, or defraud other users isn't allowed on YouTube. Spam, deceptive practices, & scams policies Impersonation policy External links policy Fake engagement policy Playlists policy Additional policies Sensitive content We hope to [[ protect ]] viewers, creators, and especially minors. That's why we've got rules around keeping children safe, sex & nudity, and self harm. Learn what's allowed on YouTube and what to do if you see content that doesn't follow these policies. Nudity & sexual content policies Thumbnails policy Child safety policy ​Suicide, self-harm,",community_displacement,agreement
passage_024,YouTube,Community_Guidelines,"YouTube's [[ Community ]] Guidelines When you use YouTube, you join a community of people from all over the world. The guidelines below help keep YouTube fun and enjoyable for everyone. If you see content that you think violates these guidelines, report it . Sometimes, content that would otherwise violate our Community Guidelines may",community_displacement,disagreement_resolved_to_paikea
passage_025,YouTube,Terms_of_Service,"the Service (such as video playback or embeds). For clarity, this license does not grant any rights or permissions for a user to make use of your Content independent of the Service. Duration of License The licenses granted by you continue for a commercially reasonable period of time after you [[ remove ]] or delete your Content from the Service. You understand and agree, however, that YouTube may retain, but not display, distribute, or perform, server copies of your videos that have been removed or deleted. Right to Monetize You grant to YouTube the right to monetize your Content on the Service (and",legal_compliance,agreement
passage_026,YouTube,Terms_of_Service,"taxes from such payments. Remov ing Your Content You may remove your Content from the Service at any time. You also have the option to make a copy of your Content before removing it. You must remove your Content if you no longer have the rights required by these terms. [[ Removal ]] of Content By YouTube If any of your Content (1) is in breach of this Agreement or (2) may cause harm to YouTube, our users, or third parties, we reserve the right to remove or take down some or all of such Content in our discretion. We will notify you",procedural_neutrality,agreement
passage_027,YouTube,Terms_of_Service,"or third parties, we reserve the right to remove or take down some or all of such Content in our discretion. We will notify you with the reason for our action unless we reasonably believe that to do so: (a) would breach the law or the direction of a legal [[ enforcement ]] authority or would otherwise risk legal liability for YouTube or our Affiliates; (b) would compromise an investigation or the integrity or operation of the Service; or (c) would cause harm to any user, other third party, YouTube or our Affiliates. You can learn more about reporting and enforcement, including how",legal_compliance,agreement
passage_028,YouTube,Terms_of_Service,"using the Service at any time. Follow these instructions to delete the Service from your Google Account, which involves closing your YouTube channel and removing your data. You also have the option to download a copy of your data first. Terminations and Suspensions by YouTube YouTube reserves the right to [[ suspend ]] or terminate your Google account or your access to all or part of the Service if (a) you materially or repeatedly breach this Agreement; (b) we are required to do so to comply with a legal requirement or a court order; or (c) we reasonably believe that there has been",legal_compliance,agreement
passage_029,Reddit,User_Agreement,"mobile application associated with the Services that is obtained from a legitimate marketplace on a mobile device owned or controlled by you; and (b) access and use the Services. We reserve all rights not expressly granted to you by these Terms. Except and solely to the extent such a restriction [[ is ]] impermissible under applicable law, you may not, without our written agreement: license, sell, transfer, assign, distribute, host, or otherwise commercially exploit the Services or Content; modify, prepare derivative works of, disassemble, decompile, or reverse engineer any part of the Services or Content; or access the Services or Content in order",legal_compliance,agreement
passage_030,Reddit,User_Agreement,"violation of these Terms; (c) your violation of applicable laws or regulations; or (d) Your Content. We reserve the right to control the defense of any matter for which you are required to indemnify us, and you agree to cooperate with our defense of these claims. 13. Disclaimers and Limitation [[ of ]] Liability Nothing in these Terms will prejudice the statutory rights that you may have as a user of the Services. Some countries, states, provinces or other jurisdictions do not allow the exclusion of certain warranties or the limitation of liability as stated in this section, so the below terms may",legal_compliance,agreement
